,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
320,54.0,100.0,205.5,1737,2,5,2005,198,118.0,18,178,178,178,207,178.0,237,178,178,0
20,20.0,72.55,205.5,1737,4,12,2004,218,95.0,18,35,35,35,35,35.0,120,35,35,1
2435,31.0,65.77,205.5,1737,1,2,2003,161,72.0,16,21,21,21,21,21.0,40,21,21,1
1913,39.0,100.0,205.5,1737,3,8,2004,610,118.0,23,109,109,109,109,126.0,650,123,165,0
933,27.0,100.0,205.5,1737,4,11,2004,610,169.0,25,18,18,18,32,32.0,650,46,18,0
888,49.0,100.0,205.5,1737,4,11,2003,413,136.0,22,9,9,9,9,9.0,650,21,17,0
1247,40.0,100.0,205.5,1737,4,10,2004,610,148.0,15,19,19,19,19,19.0,44,19,19,0
2598,35.0,71.07,205.5,38,2,6,2004,210,74.0,15,178,178,178,207,178.0,237,178,178,1
1863,41.0,81.89,205.5,1737,3,7,2004,210,68.0,18,38,38,38,43,43.0,198,38,38,0
2194,22.0,100.0,205.5,1737,4,11,2004,218,102.0,20,5,5,5,107,107.0,650,5,5,1
286,22.0,76.61,205.5,1737,4,10,2003,610,79.0,19,15,15,15,15,15.0,44,15,26,1
414,50.0,100.0,205.5,1737,3,8,2004,413,102.0,10,20,20,20,20,20.0,83,20,20,0
2337,28.0,98.65,205.5,1737,4,10,2003,210,91.0,23,25,25,25,25,56.0,650,25,39,1
1514,43.0,100.0,205.5,1737,3,7,2004,198,127.0,20,109,109,109,109,126.0,650,123,165,0
464,36.0,100.0,205.5,1737,3,7,2004,610,124.0,17,26,26,26,26,26.0,83,26,26,0
886,23.0,100.0,205.5,1737,4,11,2003,413,136.0,22,7,7,7,207,29.0,237,7,7,0
584,24.0,62.36,205.5,1737,3,9,2003,413,60.0,14,11,11,11,11,56.0,650,17,53,1
222,33.0,100.0,205.5,1737,4,11,2004,610,151.0,12,15,15,15,46,15.0,198,15,15,0
1080,29.0,69.63,205.5,1737,4,11,2004,218,62.0,16,19,19,19,19,19.0,19,19,19,1
960,23.0,100.0,205.5,1737,4,10,2004,56,100.0,15,19,19,19,19,19.0,40,19,19,1
2289,40.0,80.55,205.5,1737,1,1,2004,218,81.0,16,20,20,20,46,20.0,198,20,20,0
1590,48.0,31.47,205.5,1737,4,10,2004,610,35.0,19,15,29,15,20,20.0,650,46,15,1
531,20.0,91.63,205.5,1737,4,10,2004,610,77.0,17,19,19,19,19,19.0,44,19,19,1
1032,49.0,100.0,205.5,1737,4,10,2004,610,146.0,17,19,19,19,19,19.0,44,19,19,0
2602,39.0,68.11,205.5,1737,4,10,2004,210,74.0,15,18,18,18,18,18.0,650,58,24,1
2346,42.0,100.0,205.5,1737,3,9,2004,210,91.0,23,10,10,10,10,10.0,44,10,57,0
116,32.0,100.0,205.5,1737,3,7,2004,610,147.0,23,35,35,35,35,35.0,120,35,35,0
1912,22.0,100.0,205.5,1737,3,7,2004,610,118.0,23,109,109,109,109,126.0,650,123,165,0
1882,35.0,33.23,205.5,1737,4,11,2003,413,41.0,16,37,37,37,37,37.0,83,37,37,1
654,46.0,61.99,205.5,1737,3,7,2003,198,60.0,15,25,25,25,25,56.0,650,25,39,1
180,29.0,100.0,205.5,1737,4,11,2004,198,136.0,14,31,31,31,31,31.0,120,31,31,0
2005,46.0,100.0,205.5,1737,4,11,2003,198,96.0,20,11,11,11,11,11.0,237,11,11,0
1855,27.0,73.02,205.5,1737,4,10,2003,210,68.0,18,25,25,25,25,56.0,650,25,39,1
